,content,id,lat,location,lon,time,user,user_id
1390,"@Aleph__Naught @SylvainRochon @scottsantens @Ocasio2018 So the taxes are high, but people don't die because they ca… https://t.co/G56DtqttTV",1014553889821954048,,"San Francisco, CA",,2018-07-04 16:57:51,Crystal81046451,799108912465051649
1391,@DanCALmatters @CALmatters @GavinNewsom @JerryBrownGov Not the image the Gov or Lt Gov would have you believe or th… https://t.co/4J4M96xJHL,1014551668375949317,,San Francisco,,2018-07-04 16:49:01,StanMorrical,23656542
1393,"RT @alastairgee: American cities give thousands of homeless people one-way tickets to leave town each year. Then what?

An 18-month project…",1014550905796980736,,Misplaced Angeleno living in a state of Washington.,,2018-07-04 16:46:00,BranwynPierpoi1,1012860989765648384
1394,"Let’s tax the rich to house the homeless!! I’ve got my petitions, come get yours today! https://t.co/wlSE2OnyyC",1014549098353983488,,San Francisco,,2018-07-04 16:38:49,irockgnomes,31454850
1395,RT @ashokaraj_: This chart blew my mind. DC has a higher number of homeless than SF. You wouldn’t know it walking around both cities. But D…,1014547132827742208,,"San Francisco, CA",,2018-07-04 16:31:00,CalReinvest,34386423
1397,"The wretched refuse of your teeming shore.
Send these, the homeless, tempest-tost to me,
I lift my lamp beside the golden door!’” (3/3)",1014546775992983553,,"San Francisco, CA",,2018-07-04 16:29:35,beyourownhealer,3249090271
1398,"""San Francisco has doubled the money it spends on homelessness and the street population has fallen. So why does th… https://t.co/v0RXG0xB8d",1014539649421754368,,"San Francisco, CA",,2018-07-04 16:01:16,dunstan,66
1400,Come to 350 Alabama St. today any time between 10 and 6 — 4 days left to get signatures to get @OurHomeSF on the ba… https://t.co/qziA439Ags,1014533846065283073,,"San Francisco, CA",,2018-07-04 15:38:12,incredulist,17795624
1402,"RT @LarkinStreet: #OurCityOurHome needs your support! This SF ballot measure would keep 7,000 San Franciscans from becoming homeless and mo…",1014526618088292352,,,,2018-07-04 15:09:29,OurHomeSF,988311691611041793
1403,Cities need to stop selling out to big tech companies. There's a better way #bigtech #Homeless  https://t.co/1NAnE31Xep,1014522509666816000,,"San Francisco, CA",,2018-07-04 14:53:09,mohamadafshar,28262446
1406,"@NancyPelosi @SFPublicLibrary Yes Nancy, its a great place except the bathrooms -- most DISGUSTING, unsuitable for… https://t.co/4rwSGdiIHK",1014509372033003520,,"San Francisco, CA",,2018-07-04 14:00:57,DrKrittibas,996524711092760576
1407,"/u/PlasticRice discussed with a man who claimed to be divorced and homeless. Heartened by his story, the former gav… https://t.co/P3J2gWPrvo",1014509362390405120,,"San Francisco, CA",,2018-07-04 14:00:55,rahoi,68345179
1408,"@AFlockofSmeagol @Hollywolfishere @thehill I’m sorry, I know our homeless and I know our farmers. Our homeless have… https://t.co/wWNdm2Nt9F",1014509025684156417,,"San Francisco, ",,2018-07-04 13:59:35,bitchypolitics,828441659004248065
1410,@servedproud @Liz_savedByJC Sad😢😢😢😢😢😢😢😢😕😕😕😕😕😕😕😕😕😡😡😡😡😡😡😡😡😡 can we Deport Democrats and give homeless vets their jobs… https://t.co/lFG1gwUktf,1014506138270773248,,"San Francisco, CA",,2018-07-04 13:48:06,DarrenDillon13,887528874342481921
1411,@ZedTrafficker @_analemus_ Really? Because I’m in London and had a coffee served to me by an immigrant after I exit… https://t.co/zMqThuErdK,1014493676393951232,,"San Francisco, CA",,2018-07-04 12:58:35,KingInTheRight,767699823717814272
1413,RT @Ed_inSF: Interesting outcome data on #homelessness in SF. Makes me wonder how it compares to the number of people becoming homeless ove…,1014476148443701248,,San Francisco,,2018-07-04 11:48:56,mspiegelman,945891
1416,"@IrishTexan2009 @abc7newsbayarea Yes, and we see a good deal of both in the homeless population on our streets here in San Francisco.",1014422748980887553,,San Francisco,,2018-07-04 08:16:45,YayYaysKitchen,14430522
1417,@TrevMcKendrick @BradRubenstein @matthillco @rudyrigot @Altimor And in East Palo Alto https://t.co/lGLfnxmN5E,1014414472952233985,,San Francisco,,2018-07-04 07:43:51,hellosami,88872920
1418,RT @kevinriggle: Literally everybody is worse off when we evict homeless camps https://t.co/HBPPNDWxQM,1014411574109323264,,,,2018-07-04 07:32:20,xavid,9271172
1419,Literally everybody is worse off when we evict homeless camps https://t.co/HBPPNDWxQM,1014410481937727488,,"San Francisco, CA",,2018-07-04 07:28:00,kevinriggle,18656513
1420,According to the National Center on Family Homelessness there are 2.5 MILLION homeless children in the United State… https://t.co/6dyXR1cVcg,1014410104496521216,,"San Francisco, CA",,2018-07-04 07:26:30,SaddleHouseSF,3221647838
1421,For the bleeding hearts who think ALL the homeless are just “down on their luck” it’s simply not the case. #SanJose… https://t.co/WoDASKqnR9,1014408143139303424,,"San Francisco, CA",,2018-07-04 07:18:42,TheMarinaTimes,746445728587755520
1424,"@CNN “Give me your tired, your poor, your huddled masses yearning to breathe free, the wretched refuse of your teem… https://t.co/RG3AUIzM8E",1014403165008121856,,"San Francisco, CA",,2018-07-04 06:58:55,Strandjunker,1866938882
1426,@DollMeUpbyDR @TheRealBozeman @Ocasio2018 You seem to be interested in increasing services for the homeless. The liberals thank you.,1014373095568576513,,San Francisco,,2018-07-04 04:59:26,PompusBarbarian,43985156
1427,"RT @Strong_Badam: you ever get real tense when someone brings up ""the homeless problem"" because you can't tell if they're going to complain…",1014370541443207173,,,,2018-07-04 04:49:17,HapticPanda,4409275403
1428,"RT @LendingClub: Closed out #PrideMonth by delivering 1,000+ toiletry items donated by LendingClub employees to @SFLGBTCenter to benefit th…",1014368416860262400,,San Francisco CA,,2018-07-04 04:40:51,HazelQQuiatchon,1243145348
1429,@apk222 @DollMeUpbyDR @TheRealBozeman @Ocasio2018 Giving people mental health and substance abuse treatment is not… https://t.co/YOdk1ZqgOt,1014365042358173696,,"San Francisco, CA",,2018-07-04 04:27:26,opiateofblame,867973100909940736
1430,@coolgrey And one proposal does include homeless services along with a charter school and hotel.,1014362046991777793,,San Francisco,,2018-07-04 04:15:32,ericmkingsbury,526667237
1431,@coolgrey Seems like this could be something really helpful like a community for the homeless with mental illness o… https://t.co/VgDNzJGfLb,1014359951928508417,,San Francisco,,2018-07-04 04:07:13,ericmkingsbury,526667237
1432,"'kneepads' @KamalaHarris How does it feel to drive by homeless Vets while sitting in a $150,000 car shouting,""Look… https://t.co/UyvAryhhKy",1014359825017274369,,"San Francisco, CA",,2018-07-04 04:06:42,raphaellaN,24677438
1433,"RT @sfexaminer: Homeless camp clearance efforts could get increased oversight, via Joshua Sabatini https://t.co/BuVBHhronT https://t.co/DsD…",1014355165699174400,,San Francisco,,2018-07-04 03:48:11,tigerbeat,29283
1434,"Wow! Get it, Seattle! https://t.co/IEcNqrYaSl",1014353396030005248,,"San Francisco, CA",,2018-07-04 03:41:10,rgarymccoy,29568537
1435,"you ever get real tense when someone brings up ""the homeless problem"" because you can't tell if they're going to co… https://t.co/wzfdNP4Drk",1014348315360575488,,"San Francisco, CA",,2018-07-04 03:20:58,Strong_Badam,1099823624
1436,RT @sfchronicle: #SFHomelessProject: Ending homelessness in the Bay Area is a difficult task. But there is no shortage of ideas and solutio…,1014346064416071680,,"Monterey, CA",,2018-07-04 03:12:02,ComBuild_MC,982311854541164544
1437,@RealOmarNavarro Same issue with next CA governor in wealthy Ross CA while we step over his homelessness encampment… https://t.co/AMp9pTBaUp,1014345066528165888,,"San Francisco, CA",,2018-07-04 03:08:04,RaisinPreston,475979743
1438,"San Francisco is actually a pretty nice city...

You know when you remove the large number of homeless camps, drug… https://t.co/I3cEZMon4z",1014343208594100224,,"Berkeley, CA",,2018-07-04 03:00:41,ashtonbirdie,3223144650
1439,RT @StormWatchGirl: Homelessness In California: What Media Isn't Saying (Los Angeles &amp; San Francisco Homeless Crisis) https://t.co/3dodeCYA…,1014342103814623237,,"Mason,Texas",,2018-07-04 02:56:17,10EricAustin01,765089810469883904
1441,San Francisco homeless camp clearance efforts could get increased oversight. https://t.co/51dnSJJvSM https://t.co/NEYpyqSLFu,1014340533005807617,,"San Francisco, CA",,2018-07-04 02:50:03,gayleroberts,14095993
1442,"This is a really interesting and clear-eyed discussion...straight-up realism. And a view from Los Angeles, where th… https://t.co/Dna5sUPZH9",1014339667984932864,,"San Francisco, CA",,2018-07-04 02:46:37,StormWatchGirl,974778569204232192
1444,RT @DarrenDillon13: This is the mental stability of homeless in San Francisco they are very dangerous very aggressive and quick to flash. W…,1014332929957298176,,Central west Fla,,2018-07-04 02:19:50,DunbarJoseph,1014606680
1445,Homelessness In California: What Media Isn't Saying (Los Angeles &amp; San Francisco Homeless Crisis) https://t.co/3dodeCYAlA,1014330734033530880,,"San Francisco, CA",,2018-07-04 02:11:07,StormWatchGirl,974778569204232192
1446,"Not surprised, more like this to come. ""Major medical group cancels SF convention due to safety concerns""… https://t.co/q1MBKz3Hud",1014328881866727424,,"San Francisco, CA",,2018-07-04 02:03:45,tyeetyee,27463816
1447,"Report: San Francisco convention canceled over dirty streets, homeless https://t.co/dzMkYVI6aJ",1014328808701288450,,"San Francisco, CA",,2018-07-04 02:03:27,aykutws,113403465
1449,RT @TaylorAhlgren: Just turned in a couple pages of signatures to generate $300M/year of #homeless #housing with medical services on the Sa…,1014323908604907520,,,,2018-07-04 01:43:59,OurHomeSF,988311691611041793
1450,Just turned in a couple pages of signatures to generate $300M/year of #homeless #housing with medical services on t… https://t.co/l2X4AlRBCt,1014323713339080704,,"San Francisco, CA",,2018-07-04 01:43:13,TaylorAhlgren,131900036
1451,"@coolgrey @BigadShaban @nbcbayarea What?
I have a solution, you have a car? Do you use your car when you sleep? How… https://t.co/Ch2fkVdi9y",1014318465866391552,,"San Francisco, CA",,2018-07-04 01:22:22,thugthrifty,876393542
1452,"RT @sfbar: The @JDC_Probono Bike-A-Thon is July 14 - sign up today at https://t.co/9e5JmCvRd4 #rideforjustice

Thank you #Homeless Advocacy…",1014317087832006656,,United States - Virtual Office,,2018-07-04 01:16:53,eileen_kathy1,996097389835399168
1453,"Honored to be awarded NLGJA's 2018 Excellence in Longform Journalism Award for ""Trans, Teen and Homeless"" (… https://t.co/owyAVFoYm1",1014314226922295298,,"San Francisco, CA",,2018-07-04 01:05:31,laurarenamurray,90103640
1455,"Right tell that to Japan bombered cities atomically, tell that to all the people in Vietnam, in Korea, in Cosovo, i… https://t.co/xERGCBlQHk",1014310177137254400,,Estados Unidos,,2018-07-04 00:49:25,AmaneceNews,2573984971
1456,Lmao the homeless people in SF literally have no chill,1014308661299109888,,"San Francisco, CA",,2018-07-04 00:43:24,sm_cheech,718370976
1457,This is the mental stability of homeless in San Francisco they are very dangerous very aggressive and quick to flash. With violent Behavior.,1014306277499944961,,"San Francisco, CA",,2018-07-04 00:33:56,DarrenDillon13,887528874342481921
1461,@USAHotLips @awaken_to_maga I'm so glad I don't do loss prevention anymore I bet she's homeless and a crack user.,1014300752540418048,,"San Francisco, CA",,2018-07-04 00:11:58,DarrenDillon13,887528874342481921
1462,RT @SFGate: '20 pounds of human waste' dropped on SF street https://t.co/Jd6dof4K4K https://t.co/oaVQFecgnM,1014300389380743168,,"San Francisco, CA",,2018-07-04 00:10:32,DJ_Nostay,330679640
1463,@crissypoo74 @nancylee2016 @TheDemocrats Why are Democrats asking U.S. citizens for votes when they put illegal ali… https://t.co/LyRW8sYaAX,1014298549192806401,,"San Francisco, CA",,2018-07-04 00:03:13,JoyWebDeveloper,2453209237
1466,Congratulations @NancyPelosi #CA-12 @RepBarbaraLee #CA-13! We are pleased to announce $13.2 million in new… https://t.co/9zZgcUIA9h,1014291745670979584,,"San Francisco, CA",,2018-07-03 23:36:11,FHLBankSF,389822359
1467,#TippingPointGrantees @CompassSF + @SHELTERIncCCC recognized for their outstanding service to our community by… https://t.co/WmjuNQjjdt,1014287975197245440,,"San Francisco, CA",,2018-07-03 23:21:12,tippingpoint,23857435
1468,"this terrible - SF is nothing like @fullerhouse makes it to be #facts 😪

'20 pounds of human waste' dropped on San… https://t.co/Bm85N2a4Is",1014273889541607424,,"San Francisco, CA",,2018-07-03 22:25:14,_SaketKumar,700437047333392384
1469,"New top story on Hacker News: San Francisco convention canceled over dirty streets, homeless https://t.co/cevok4w5GH",1014269881645195270,,"San Francisco, CA",,2018-07-03 22:09:18,talentxco,2979532348
1470,"San Francisco convention canceled over dirty streets, homeless https://t.co/pT1DmmslGE",1014269863622258689,,"San Francisco, CA",,2018-07-03 22:09:14,doctorSturza,70487082
1471,"The @JDC_Probono Bike-A-Thon is July 14 - sign up today at https://t.co/9e5JmCvRd4 #rideforjustice

Thank you… https://t.co/bSjaKDcjqH",1014267625193558016,,San Francisco,,2018-07-03 22:00:20,sfbar,20167816
1473,"Major medical group cancels SF convention due to safety concerns.
https://t.co/ZZjiz5ev2P https://t.co/veq7C0NQjn",1014267228823228416,,"San Francisco, CA",,2018-07-03 21:58:46,CurbedSF,14343189
1474,"BTW, 20 pounds of human waste' dropped on #SanFrancisco street corner

https://t.co/IEKbUG5yMn",1014266953597194240,,"San Francisco, CA",,2018-07-03 21:57:40,ccihankaplan,1008026110892732416
1475,This is really important. Chasing legitimately disabled homeless out of camps and confiscating their belongings isn… https://t.co/HOTk1hjDae,1014260926462164993,,San Francisco,,2018-07-03 21:33:43,vjon,29210364
1476,Interesting outcome data on #homelessness in SF. Makes me wonder how it compares to the number of people becoming h… https://t.co/PuiVIP2z83,1014260845268746240,,"San Francisco, CA",,2018-07-03 21:33:24,Ed_inSF,222265173
1479,"RT @JoyWebDeveloper: @LewisTh54372726 @FoxNews @KamalaHarris There are 3,000 homeless children in San Francisco. Pregnant women giving birt…",1014259329900441609,,"Kansas, USA",,2018-07-03 21:27:22,LewisTh54372726,750870380122890240
1480,"Just helped a homeless woman who was having a seizure on the streets, I am STRESSED",1014259011942674433,,"San Francisco, CA",,2018-07-03 21:26:07,bryan_tumble,944643283
1481,"350 people exited #homelessness thru @sfgov programs during Jan-March 2018. That's similar to previous years, but p… https://t.co/GxXoBYjg7b",1014256913737965568,,"San Francisco, CA",,2018-07-03 21:17:46,SFCityScorecard,4669309832
1482,@mastermanbecky @instapundit Yay. I’m happy to keep money going to people as they get older. Before FDR made social… https://t.co/eztH2UjIyv,1014254710000254976,,Somewhere on my bicycle!,,2018-07-03 21:09:01,hofbeezy,736586235079057409
1484,"Finally shed that homeless-chic look  that accumulated over 16 days 🤣 #haircut @ San Francisco, California https://t.co/sB3hjPXVyP",1014249124936454148,,"San Francisco, CA",,2018-07-03 20:46:49,RealityBlackout,29822469
1485,The 2018 @sfchronicle SF Homeless Project is sharing stories from around the Bay Area &amp; CA. 1.7+ million households… https://t.co/oJxnxPjmGs,1014248920094932992,,"San Francisco, CA",,2018-07-03 20:46:01,SoSFund,91406337
1486,RT @grouchypuppy: SUMMER READING LIST: Homeless dog writes letters to all his neighbors hoping to find a forever family https://t.co/dEC0za…,1014244880829337600,,"Miami, FL",,2018-07-03 20:29:58,Deepcstar,374935058
1492,Homeless man accused of setting 17 trail fires in Sonoma County https://t.co/CeasD8luvd https://t.co/1sc1dY1FdJ,1014235851272830976,,San Francisco,,2018-07-03 19:54:05,SFGate,36511031
1493,A homeless man suspected of setting more than a dozen fires along two Sonoma County bike paths has been arrested: https://t.co/bhO2vMV5QU,1014235244998914048,,"San Francisco, CA",,2018-07-03 19:51:40,sfchronicle,121597316
1494,@KQED how can there be so much money and such massive tax breaks for the richest people in the bay....and this guy… https://t.co/gQoMVBrKrr,1014230876190859269,,San Francisco ,,2018-07-03 19:34:19,sfuberlady,848168756421337088
1495,Please support our homeless college students in the @calstate system by supporting a modest budget request of $14 m… https://t.co/1GOVeWHm7e,1014230620661141509,,San Francisco State University,,2018-07-03 19:33:18,clemskys,17606100
1496,Please support our homeless college students in the @calstate system by supporting a modest budget request of $14 m… https://t.co/knr12xX81Q,1014230598930448385,,San Francisco State University,,2018-07-03 19:33:12,clemskys,17606100
1497,Please support our homeless college students in the @calstate system by supporting a modest budget request of $14 m… https://t.co/XHzUGzflNt,1014230548200345601,,San Francisco State University,,2018-07-03 19:33:00,clemskys,17606100
1498,@FLOTUS @WRBethesda What is being done to help the thousands of homeless veterans?,1014227934268125184,,San Francisco,,2018-07-03 19:22:37,SFBrianT,63735877
1499,@sfexaminer 99% of the city focus is on this which are mainly.people who do not want help. What about the thousands… https://t.co/3Lz4H9IOYz,1014226359311269888,,San Francisco ,,2018-07-03 19:16:22,sfuberlady,848168756421337088
1500,". . the community helped dozens find homes, “We think a  great deal about them as human beings,” said Sharon McBrid… https://t.co/Nd4CT1S3RN",1014225184008519680,,San Francisco,,2018-07-03 19:11:41,DaveRhody,779222587
1501,SUMMER READING LIST: Homeless dog writes letters to all his neighbors hoping to find a forever family https://t.co/dEC0za6GwK #picturebooks,1014222974654734336,,San Francisco,,2018-07-03 19:02:55,grouchypuppy,29913475
1502,"#Nonprofit #Spotlight: @sherilynladams, Executive Director of @LarkinStreet discusses how the #organization seeks t… https://t.co/gGz8BDc6gX",1014222630692577280,,San Francisco,,2018-07-03 19:01:33,mOppenheimTV,76739691
1503,https://t.co/Ssd2muO1Os,1014221652081532929,,"Chinatown, San Francisco",,2018-07-03 18:57:39,KatShih,969983090331283456
1505,"""Trump has proposed taking an ax to public housing funds and Carson has rolled back rules designed to combat segreg… https://t.co/KsSOMCbvAG",1014218582845108224,,San Francisco,,2018-07-03 18:45:28,DaveRhody,779222587
1506,"lol my apartment in SF smoked the glass to cover a city street alley unpoliced which has a homeless encampment, fre… https://t.co/qJRHirVF1Q",1014217975379865600,,"San Francisco, CA",,2018-07-03 18:43:03,gwestr,254873442
1507,"Morgan Stanley and Crisis at Christmas deliver a huge operation every December, using a mix of new and old technolo… https://t.co/UfQv9msJsW",1014217868706279424,,San Francisco,,2018-07-03 18:42:37,jedayres,70619234
1509,"@politicalelle As a lifelong resident of #SanFrancisco, I think you not only hit the nail on the head, the hammer's… https://t.co/lHzfR2re6S",1014215913573376000,,San Francisco,,2018-07-03 18:34:51,LNSmithee,15724860
1510,RT @atelier_us: Harnessing digital technology to help the #homeless https://t.co/XmD0iDsfgC #SmartCity #CivicTech https://t.co/BfDc0PAwJP,1014215433455570945,,,,2018-07-03 18:32:57,metoscm,2994261783
1511,Not Good: Big Convention Pulls Out Of San Francisco Citing Unsafe Streets #timetoact #homeless #crime #SF… https://t.co/GSEfVzgPuX,1014214785783693313,,"San Francisco, CA",,2018-07-03 18:30:22,joecontent,3281863351
1512,'20 pounds of human waste' dropped on San Francisco street corner in a bag. Earning the “shithole” moniker.… https://t.co/AkKGXpDuJb,1014213922700840960,,"San Francisco, CA",,2018-07-03 18:26:57,jmover,109617683
1513,RT @LavaMae: CSUN professor @blumetwit's new exhibit displays portraits of houseless individuals in LA. He talked to his subjects at the mo…,1014212582440357888,,Massachusetts,,2018-07-03 18:21:37,TuneTalks,50163703
1515,"Can’t blame them, honestly a legitimate concern. I was assaulted by a woman who was clearly on something in this ne… https://t.co/XrzPxdWMo7",1014209867039436800,,"San Francisco, CA",,2018-07-03 18:10:50,ryanjodonnell,18932661
1516,Want to be like @KDTrey5? You don't need to win an NBA championship to make SF a better city. Join… https://t.co/oqqCqzB4KD,1014209103546048512,,"San Francisco, CA",,2018-07-03 18:07:48,GiveWithAlma,978344970925961216
1517,"@hrcTypo @HugS86 @link2213 @sheridactyls @juiceDiem I feel like a majority of it was homeless stigmatization. 

It'… https://t.co/UOq8Scd3t7",1014202916805083136,,"San Francisco, CA",,2018-07-03 17:43:13,RenoNY,51559220
1519,"Medical group cancels SF convention due to safety concerns around Moscone Center, but are other factors to blame?… https://t.co/1r5oOH7IL4",1014196133634158592,,"San Francisco, CA",,2018-07-03 17:16:15,CurbedSF,14343189
1520,https://t.co/iQdu0zPNQQ,1014193854403268608,,"San Francisco, CA",,2018-07-03 17:07:12,carnesaurus,15269030
1522,@MKupperman Some parts of downtown are really gross. I think it has more to do with people being homeless and havin… https://t.co/SqEWfKKSC8,1014187064252760064,,"San Francisco, CA",,2018-07-03 16:40:13,fivetonsflax,14291351
1523,@EricRWeinstein Almost everyone can enjoy riches previously unavailable to even kings. Even the homeless have access to tennis shoes.,1014184406573932544,,"San Francisco, CA",,2018-07-03 16:29:39,iamtexture,14654085
1526,@Ruminorang Ish. Sort of? But the homeless don’t look rich to me. Even if they live in technologically advanced ten… https://t.co/7w1MIeJTJ9,1014182713786396673,,Argleton,,2018-07-03 16:22:56,EricRWeinstein,33152005
1528,I had to miss this meeting but it sounds like my fellow board members held their own. 👍🏼 https://t.co/HHNEBzmyiT,1014181193393328129,,"San Francisco, CA",,2018-07-03 16:16:53,NutCheese,10778072
1529,"Excellent photo reportage on the tensions between LA’s rich and the homeless. 

""City officials recently urged resi… https://t.co/ORatwXHp3g",1014180806346936323,,San Francisco,,2018-07-03 16:15:21,andybosselman,13079302
1531,"I'm surprised anyone noticed
https://t.co/6oFuDNRtwc",1014180014114332672,,"San Francisco, CA",,2018-07-03 16:12:12,mat,11113
1532,@lachlan Sorry did it really fly past a homeless person and into the arms of some rich dude,1014176476860567557,,San Francisco,,2018-07-03 15:58:09,supermarke,31193032
1533,"This is liberalism.
Vote Republican.
'20 pounds of human waste' dropped on San Francisco street corner https://t.co/SINx9S8Lhj via @SFGate",1014174066553442304,,San Francisco,,2018-07-03 15:48:34,SF_Conservative,2217125934
1534,"""HOLLYWOOD is getting a facelift and making homeless people more homeless. #Travel"" — from: @hotdogtours (📍 Los Ang… https://t.co/3n8v6N369U",1014173387156082689,,"San Francisco, CA",,2018-07-03 15:45:52,periscopes4u,739975593551355904
1535,Why there are so many unsheltered homeless people on the West Coast https://t.co/70AuveZH1Z via @ConversationUS,1014167635691429889,,"San Francisco, CA",,2018-07-03 15:23:01,erinlrichter,3127561530
1536,https://t.co/tao9oAKZEe,1014164096411824133,,"San Francisco, CA",,2018-07-03 15:08:57,ragini_holloway,3100012242
1537,"@DRUDGE_REPORT And to all the yahoos saying Branson should start by giving his own money away, a) He already does t… https://t.co/lQQAqZ6t9A",1014163897534648320,,San Francisco,,2018-07-03 15:08:10,abillionshivas,364520201
1538,@k_mortonApril18 @grey_ghost47 @ImmoralReport @andyburkholder @kron4news Oh I’m sorry what homeless issues have you… https://t.co/pCYirljDHv,1014161083571924993,,"San Francisco, CA",,2018-07-03 14:56:59,JesikaYG,65460112
1539,Homeless camp clearance efforts could get increased oversight - San Francisco Examiner https://t.co/CH0NTObq5u via @GoogleNews,1014157304952905729,,,,2018-07-03 14:41:58,PauperCleep,947229789143801856
1540,@NancyPelosi and Gov Nero brown (unfortunate name given the 💩💩- will perhaps consider enacting a law demanding all… https://t.co/M1oaX13iRv,1014157288209182720,,"San Francisco, CA",,2018-07-03 14:41:54,raphaellaN,24677438
1541,💩 on the streets in San Francisco pretty common.A search for the word “feces” on the city's 311 site yielded more t… https://t.co/Htr6jq4PLt,1014156503727538176,,"San Francisco, CA",,2018-07-03 14:38:47,raphaellaN,24677438
1542,"RT @Sl0beck: @Lavendermee3 @AngelaNissel And just to qualify my opinion on that: i spent the better part of the 90's, during the worst of t…",1014156191381970945,,L.A. (❤️ & mouth founded in Philly),,2018-07-03 14:37:32,AngelaNissel,206468860
1543,"@Lavendermee3 @AngelaNissel And just to qualify my opinion on that: i spent the better part of the 90's, during the… https://t.co/zVnhj2BJdj",1014156107130892289,,San Francisco,,2018-07-03 14:37:12,Sl0beck,48047308
1544,"@Lavendermee3 @AngelaNissel please stop calling them ""the homeless"" is as offensive as ""the gays"" or ""the blacks"" t… https://t.co/BppR2PwLwu",1014154600721498112,,San Francisco,,2018-07-03 14:31:13,Sl0beck,48047308
1545,Poor Maine. They give handouts to the homeless just like SF. It’s starting to bite them in the ass. https://t.co/CeENTTdicN,1014148113194291205,,"Excelsior, San Francisco ",,2018-07-03 14:05:26,excelsior_sf,922247745422819328
1546,Where the Rich and the Destitute Cross Paths: LA in this expose. https://t.co/N0uMGJtpbS,1014144808040873984,,San Francisco,,2018-07-03 13:52:18,heyanmarie,44282669
1548,And sadly this trend will continue.  We've lost our luster.  While still one of the most beautiful cities in the wo… https://t.co/WI0WV3A8dR,1014139929868156928,,"San Francisco, CA",,2018-07-03 13:32:55,GaryPegSF,3394122738
1549,"Homeless camp clearance efforts could get increased oversight, via Joshua Sabatini https://t.co/BuVBHhronT https://t.co/DsD1FUSDsn",1014131648798056448,,"San Francisco, CA",,2018-07-03 13:00:01,sfexaminer,34700777
1553,"RT @leimer: In Los Angeles, Where the Rich and the Destitute Cross Paths   

How can we build smarter cities, support, and services that en…",1014115439918682113,,Hong Kong,,2018-07-03 11:55:36,vanalich,115907262
1554,RT @SustainEnvirong: National Fried Chicken Day at Church s Chicken® to Benefit Number ShowLove Campaign to End Hunger: ATLANTA: Following…,1014110689496125441,,"North Carolina, USA",,2018-07-03 11:36:44,BadgerSuperhawk,904829585820438530
1559,"@joeclifford23 will lead the Urban Panel series, ""Notes From The Underground"" to discuss ""Preaching from the Street… https://t.co/874iShdRb3",1014089415763771394,,"San Francisco, CA",,2018-07-03 10:12:12,u13app,755283959982923776
1561,When I moved here in July of 1992 there were three places in SF for homeless people to shower and wash thier cloths… https://t.co/8KCg8uGfw5,1014082527810740225,,"San Francisco, CA",,2018-07-03 09:44:50,Leslie_one7884,711440491
1566,"Report: San Francisco convention canceled over dirty streets, homeless https://t.co/6yGB1lYHeC I've complained to c… https://t.co/AazxLDibYu",1014062835683377153,,"San Francisco, CA",,2018-07-03 08:26:35,JoyWebDeveloper,2453209237
1567,Berkeley planning to evict overnight residents https://t.co/rWFdmxzotp https://t.co/aAyKdGz52P,1014060505038651397,,"San Francisco, CA",,2018-07-03 08:17:19,breningstall,18859491
1568,RT @growtherichmond: The SF chronicle has been running an excellent series on homelessness and how the city is trying to address it: https:…,1014053555299278848,,"San Francisco, CA, USA",,2018-07-03 07:49:42,catrope,74468143
1571,"Something has to be done! Report: San Francisco convention canceled over dirty streets, homeless https://t.co/61pTmLHPD4",1014029729245089793,,"San Francisco, CA",,2018-07-03 06:15:01,austies,19214541
1573,"Should we move?

https://t.co/3FRzgaCfY7",1014028838563504128,,"San Francisco, CA",,2018-07-03 06:11:29,Synthdrum,431023304
1574,"Someday someone will ask why SF has no public open spaces, and we'll say, ""well homeless people were camping in the… https://t.co/Wc7rrN7gnS",1014025813551767552,,San Francisco,,2018-07-03 05:59:28,graue,21577894
1575,"RT @graue: @dwcamp89 ""After many requests from... residents concerned about... homeless residents... SFMTA has agreed to install security g…",1014024686932545541,,"Oakland, CA",,2018-07-03 05:54:59,romyilano,16441295
1576,"HYA's last day, Xmas 2013, as recounted by journalist Laura Murray (left). Unmentioned: me being nuts; a man called… https://t.co/cxSnsufpBh",1014016461789069314,,"San Francisco, CA",,2018-07-03 05:22:18,suzannerivecca,826328388407324672
1577,"Welcome to San Francisco!! @SFCity_Hall 

https://t.co/npmIGxYbof",1014009569079627777,,"San Francisco, CA",,2018-07-03 04:54:55,LinahSofi,51709209
1578,"RT @SF_HSH: Approximately 130,000 Californian's experience homelessness on a given night—that’s 25 percent of the entire nation’s homeless…",1014006565660233728,,"Junction City, OR",,2018-07-03 04:42:59,VeggieDoc,17370140
1579,RT @LondonBreed: #SB1045 clears another committee. Proud to stand with @Scott_Wiener @DavidChiu @RafaelMandelman to push this important bil…,1014002632258490368,,"San Francisco, CA",,2018-07-03 04:27:21,vinnyeng,32984049
1580,"@GavinNewsom 50,000 Homeless in LA...https://t.co/lOY42QwJIG",1013942701333475328,,San Francisco,,2018-07-03 00:29:12,StanMorrical,23656542
1581,"@TheMassHistoria @MWJ1231 Liberalism gave you (and I’m talking to you, the majority of older Trump voters who happi… https://t.co/BsYbfrbG1N",1013932434709073920,,San Francisco,,2018-07-02 23:48:25,DiChiro,17396321
